Site;Chiton_F;Samp.time;Temp;Wt.level;Weight;Expo.area;Cov.Flu;Cov.DeathCCAPey;Cov.Others;Cov.Asc;Cov.Bryo;Cov.Spong
Baia Formosa;0;5;34;11;4.5;170.26;86.79;7.50;3.22;1.43;0.00;0.00
Baia Formosa;0;5;32.5;20;3;175.85;68.22;17.50;10.36;3.93;0.00;0.00
Baia Formosa;1;9;32.5;39;6;184.93;64.65;11.07;16.43;4.64;0.00;2.50
Baia Formosa;0;6;30;14;5.2;217.89;29.65;20.71;42.86;0.00;0.00;0.00
Baia Formosa;0;4;30.4;14;12;183.45;84.29;0.00;8.22;1.43;0.00;0.72
Baia Formosa;0;6;30;16;3;157.42;42.86;23.22;30.00;2.50;0.00;0.71
Baia Formosa;0;6;30;16;3;159.84;64.29;17.14;18.57;0.00;0.00;0.00
Baia Formosa;0;6;30.9;11;3.5;133.81;43.93;7.15;48.57;0.36;0.00;0.00
Baia Formosa;0;12;31.2;26;16;324.52;80.00;3.57;14.64;0.00;0.00;1.79
Baia Formosa;0;7;32.7;6;3;78.94;60.36;9.65;30.00;0.00;0.00;0.00
Baia Formosa;0;7;32;10;5;165.44;19.65;53.93;25.71;0.72;0.00;0.00
Baia Formosa;0;5;31.5;10;6;140.52;20.72;39.64;39.64;0.00;0.00;0.00
Baia Formosa;2;13;30.1;26;13;482.26;63.93;13.57;2.86;6.43;10.36;2.14
Baia Formosa;0;9;31.5;23;5.5;262.95;79.64;3.22;14.29;1.43;0.00;1.43
Baia Formosa;0;8;31;30;2;108.72;69.52;15.24;12.86;0.95;0.00;1.43
Baia Formosa;0;6;32;6.5;2.5;123.27;86.07;5.72;7.86;0.00;0.00;0.00
Baia Formosa;0;6;33;8;2;72.08;72.85;4.29;5.72;0.48;10.95;0.00
Baia Formosa;0;11;31;33;11;254.56;69.28;13.93;5.71;8.93;0.00;2.14
Santa Rita;1;8;32.5;11.5;7.5;106.90;52.38;18.09;11.43;3.33;0.00;2.86
Santa Rita;0;9;32;18.3;4.5;465.96;47.86;21.43;6.07;17.14;0.00;0.00
Santa Rita;0;7;32.5;7;12.5;242.05;46.43;27.50;17.14;8.93;0.00;0.00
Santa Rita;3;6;32.9;7.3;4.2;548.94;33.57;32.15;23.93;7.50;0.00;0.00
Santa Rita;0;8;32;7;3;156.63;45.71;24.76;21.91;4.29;1.90;0.48
Santa Rita;0;9;32.4;8;11.5;241.41;69.29;5.36;16.07;7.50;0.00;1.43
Santa Rita;0;8;33;8.7;5.3;162.64;44.76;30.48;9.04;4.29;0.00;9.53
Santa Rita;0;13;32;17.5;19.5;100.14;37.14;25.24;24.29;0.00;0.00;10.00
Santa Rita;0;5;32;5;3;284.28;68.22;8.22;10.00;11.43;1.07;0.36
Santa Rita;0;11;32;5.5;5.5;228.14;21.07;35.71;26.07;0.36;4.64;7.50
Santa Rita;1;7;33;7.7;3;259.82;32.86;21.07;32.14;0.36;8.93;0.00
Santa Rita;0;6;33.1;7;4.5;180.86;64.29;11.07;21.43;1.07;0.00;0.00
Santa Rita;0;7;33;22.3;8;174.80;65.71;4.64;12.50;0.36;0.00;0.36
Santa Rita;0;6;31.8;12;3.8;274.83;56.19;10.95;21.91;2.86;0.00;0.95
Santa Rita;1;8;31.5;8.6;5.5;101.91;70.95;6.19;16.67;2.86;0.00;0.48
Santa Rita;0;8;33;10;8;147.04;70.00;6.07;21.43;1.43;0.00;1.07
Santa Rita;0;11;32.8;12;17;175.20;44.64;8.93;28.21;12.50;1.07;4.64
Santa Rita;0;6;30;15.5;11;490.89;37.86;19.64;19.64;6.79;0.00;16.07
Santa Rita;0;6;33;12.5;11;242.35;42.14;12.50;10.00;24.29;0.00;10.00
Santa Rita;0;5;32;18;5;103.45;61.43;10.48;24.76;1.43;0.00;0.00
Santa Rita;1;8;32.8;8.4;7.5;211.55;44.64;18.22;31.79;2.50;0.00;0.36
Santa Rita;0;7;31.9;5;3;398.35;40.71;16.07;31.79;9.29;0.36;0.36
Santa Rita;0;4;32;6;2;367.76;37.86;7.86;20.36;28.93;0.00;2.14
Santa Rita;1;9;34;11.8;9;118.51;46.67;23.33;13.81;7.62;0.00;4.76
Santa Rita;1;9;32;3;3;327.44;43.57;2.50;31.43;2.86;15.00;3.22
Santa Rita;2;6;33;5;8;170.90;21.79;13.93;25.36;6.43;28.57;3.57
Santa Rita;2;6;33.1;12;7.5;164.61;7.14;0.00;82.86;0.00;0.00;0.00
Santa Rita;0;6;32.5;10;3.5;194.50;60.00;4.29;20.71;10.72;0.00;0.00
Santa Rita;0;11;31;32;16;254.00;17.86;6.43;35.36;30.01;2.50;7.50
Santa Rita;0;7;31.2;21;4;235.23;17.14;14.29;48.93;5.36;8.57;0.00
